profile,period,weekday,timestamp,watt
G3,winter,working_day,13:15,152.2
G3,winter,working_day,13:30,149.9
G3,winter,working_day,13:45,147
G3,winter,working_day,14:00,143.3
G3,winter,working_day,14:15,139.2
G3,winter,working_day,14:30,135.2
G3,winter,working_day,14:45,132.1
G3,winter,working_day,15:00,130.6
G3,winter,working_day,15:15,131.3
G3,winter,working_day,15:30,133.5
G3,winter,working_day,15:45,136.2
G3,winter,working_day,16:00,138.5
G3,winter,working_day,16:15,139.8
G3,winter,working_day,16:30,140.3
G3,winter,working_day,16:45,140.5
G3,winter,working_day,17:00,140.9
G3,winter,working_day,17:15,142
G3,winter,working_day,17:30,143.7
G3,winter,working_day,17:45,145.8
G3,winter,working_day,18:00,148.2
G3,winter,working_day,18:15,150.6
G3,winter,working_day,18:30,152.5
G3,winter,working_day,18:45,153.3
G3,winter,working_day,19:00,152.4
G3,winter,working_day,19:15,149.3
G3,winter,working_day,19:30,144.4
G3,winter,working_day,19:45,138.4
G3,winter,working_day,20:00,131.8
G3,winter,working_day,20:15,125.3
G3,winter,working_day,20:30,119.3
G3,winter,working_day,20:45,114.3
G3,winter,working_day,21:00,110.7
G3,winter,working_day,21:15,108.8
G3,winter,working_day,21:30,108.1
G3,winter,working_day,21:45,108
G3,winter,working_day,22:00,107.7
G3,winter,working_day,22:15,106.6
G3,winter,working_day,22:30,104.9
G3,winter,working_day,22:45,103
G3,winter,working_day,23:00,101
G3,winter,working_day,23:15,99.3
G3,winter,working_day,23:30,97.8
G3,winter,working_day,23:45,96.6
G3,winter,working_day,00:00,95.6
G3,summer,working_day,00:15,98.5
G3,summer,working_day,00:30,99
G3,summer,working_day,00:45,99.4
G3,summer,working_day,01:00,99.2
G3,summer,working_day,01:15,98.1
G3,summer,working_day,01:30,96.4
G3,summer,working_day,01:45,94.8
G3,summer,working_day,02:00,93.7
G3,summer,working_day,02:15,93.6
G3,summer,working_day,02:30,94.1
G3,summer,working_day,02:45,94.7
G3,summer,working_day,03:00,95
G3,summer,working_day,03:15,94.4
G3,summer,working_day,03:30,93.3
G3,summer,working_day,03:45,92.2
G3,summer,working_day,04:00,91.3
G3,summer,working_day,04:15,91
G3,summer,working_day,04:30,91.1
G3,summer,working_day,04:45,91.1
G3,summer,working_day,05:00,90.7
G3,summer,working_day,05:15,89.8
G3,summer,working_day,05:30,89
G3,summer,working_day,05:45,89.2
G3,summer,working_day,06:00,91.3
G3,summer,working_day,06:15,95.9
G3,summer,working_day,06:30,101.6
G3,summer,working_day,06:45,106.9
G3,summer,working_day,07:00,110.1
G3,summer,working_day,07:15,110.1
G3,summer,working_day,07:30,108.4
G3,summer,working_day,07:45,107.1
G3,summer,working_day,08:00,108.3
G3,summer,working_day,08:15,113.3
G3,summer,working_day,08:30,120.8
G3,summer,working_day,08:45,128.9
G3,summer,working_day,09:00,135.5
G3,summer,working_day,09:15,139.1
G3,summer,working_day,09:30,140.3
G3,summer,working_day,09:45,140.3
G3,summer,working_day,10:00,140.3
G3,summer,working_day,10:15,141.1
G3,summer,working_day,10:30,142.5
G3,summer,working_day,10:45,144
G3,summer,working_day,11:00,145.1
G3,summer,working_day,11:15,145.7
G3,summer,working_day,11:30,145.8
G3,summer,working_day,11:45,145.9
G3,summer,working_day,12:00,146.4
G3,summer,working_day,12:15,147.4
G3,summer,working_day,12:30,148.6
G3,summer,working_day,12:45,149.1
G3,summer,working_day,13:00,148.2
G3,summer,working_day,13:15,145.4
G3,summer,working_day,13:30,141.4
G3,summer,working_day,13:45,137.2
G3,summer,working_day,14:00,133.7
G3,summer,working_day,14:15,131.5
G3,summer,working_day,14:30,130.7
G3,summer,working_day,14:45,130.9
G3,summer,working_day,15:00,131.8
G3,summer,working_day,15:15,133.3
G3,summer,working_day,15:30,135
G3,summer,working_day,15:45,136.6
G3,summer,working_day,16:00,137.9
G3,summer,working_day,16:15,138.6
G3,summer,working_day,16:30,139
G3,summer,working_day,16:45,139.2
G3,summer,working_day,17:00,139.7
G3,summer,working_day,17:15,140.6
G3,summer,working_day,17:30,141.6
G3,summer,working_day,17:45,142.4
G3,summer,working_day,18:00,142.7
G3,summer,working_day,18:15,142.3
G3,summer,working_day,18:30,141.3
G3,summer,working_day,18:45,139.9
G3,summer,working_day,19:00,138.5
G3,summer,working_day,19:15,137.2
G3,summer,working_day,19:30,135.9
G3,summer,working_day,19:45,134.3
G3,summer,working_day,20:00,132.4
G3,summer,working_day,20:15,130
G3,summer,working_day,20:30,127.2
G3,summer,working_day,20:45,124.1
G3,summer,working_day,21:00,121
G3,summer,working_day,21:15,117.8
G3,summer,working_day,21:30,114.9
G3,summer,working_day,21:45,112.2
G3,summer,working_day,22:00,110.1
G3,summer,working_day,22:15,108.5
G3,summer,working_day,22:30,107.2
G3,summer,working_day,22:45,106
G3,summer,working_day,23:00,104.6
G3,summer,working_day,23:15,102.9
G3,summer,working_day,23:30,101.1
G3,summer,working_day,23:45,99.5
G3,summer,working_day,00:00,98.6
G3,transition,working_day,00:15,91.2
G3,transition,working_day,00:30,90.2
G3,transition,working_day,00:45,89.4
G3,transition,working_day,01:00,88.9
G3,transition,working_day,01:15,88.7
G3,transition,working_day,01:30,88.8
G3,transition,working_day,01:45,89.1
G3,transition,working_day,02:00,89.5
G3,transition,working_day,02:15,90
G3,transition,working_day,02:30,90.3
G3,transition,working_day,02:45,90.2
G3,transition,working_day,03:00,89.5
G3,transition,working_day,03:15,88
G3,transition,working_day,03:30,86.1
G3,transition,working_day,03:45,84
G3,transition,working_day,04:00,82.3
G3,transition,working_day,04:15,81.1
G3,transition,working_day,04:30,80.5
G3,transition,working_day,04:45,80.4
G3,transition,working_day,05:00,80.4
G3,transition,working_day,05:15,80.7
G3,transition,working_day,05:30,81.3
G3,transition,working_day,05:45,82.5
G3,transition,working_day,06:00,84.7
G3,transition,working_day,06:15,87.9
G3,transition,working_day,06:30,91.6
G3,transition,working_day,06:45,95.2
G3,transition,working_day,07:00,98
G3,transition,working_day,07:15,99.6
G3,transition,working_day,07:30,100.9
G3,transition,working_day,07:45,102.8
G3,transition,working_day,08:00,106.4
G3,transition,working_day,08:15,112.4
G3,transition,working_day,08:30,119.5
G3,transition,working_day,08:45,126.3
G3,transition,working_day,09:00,131.2
G3,transition,working_day,09:15,133.3
G3,transition,working_day,09:30,133.2
G3,transition,working_day,09:45,132.1
G3,transition,working_day,10:00,131.2
G3,transition,working_day,10:15,131.5
G3,transition,working_day,10:30,132.8
G3,transition,working_day,10:45,134.7
G3,transition,working_day,11:00,136.7
G3,transition,working_day,11:15,138.4
G3,transition,working_day,11:30,139.7
G3,transition,working_day,11:45,140.6
G3,transition,working_day,12:00,140.9
G3,transition,working_day,12:15,140.7
G3,transition,working_day,12:30,140
G3,transition,working_day,12:45,139
G3,transition,working_day,13:00,137.9
G3,transition,working_day,13:15,136.8
G3,transition,working_day,13:30,135.9
G3,transition,working_day,13:45,135
G3,transition,working_day,14:00,134.3
G3,transition,working_day,14:15,133.7
G3,transition,working_day,14:30,133.3
G3,transition,working_day,14:45,133.1
G3,transition,working_day,15:00,133.1
G3,transition,working_day,15:15,133.2
G3,transition,working_day,15:30,133.4
G3,transition,working_day,15:45,133.6
G3,transition,working_day,16:00,133.7
G3,transition,working_day,16:15,133.4
G3,transition,working_day,16:30,133.1
G3,transition,working_day,16:45,132.9
G3,transition,working_day,17:00,133.1
G3,transition,working_day,17:15,133.6
G3,transition,working_day,17:30,134.5
G3,transition,working_day,17:45,135.6
G3,transition,working_day,18:00,136.7
G3,transition,working_day,18:15,137.6
G3,transition,working_day,18:30,138
G3,transition,working_day,18:45,137.6
G3,transition,working_day,19:00,136.1
G3,transition,working_day,19:15,133.2
G3,transition,working_day,19:30,129.6
G3,transition,working_day,19:45,126.1
G3,transition,working_day,20:00,123.4
G3,transition,working_day,20:15,122.1
G3,transition,working_day,20:30,121.6
G3,transition,working_day,20:45,121.1
G3,transition,working_day,21:00,119.7
G3,transition,working_day,21:15,117
G3,transition,working_day,21:30,113.3
G3,transition,working_day,21:45,109.4
G3,transition,working_day,22:00,105.8
G3,transition,working_day,22:15,103.2
G3,transition,working_day,22:30,101.3
G3,transition,working_day,22:45,99.9
G3,transition,working_day,23:00,98.6
G3,transition,working_day,23:15,97.1
G3,transition,working_day,23:30,95.6
G3,transition,working_day,23:45,94
G3,transition,working_day,00:00,92.5
G4,winter,working_day,00:15,62.1
G4,winter,working_day,00:30,60.8
G4,winter,working_day,00:45,59.5
G4,winter,working_day,01:00,58.5
G4,winter,working_day,01:15,58
G4,winter,working_day,01:30,57.8
G4,winter,working_day,01:45,57.7
G4,winter,working_day,02:00,57.6
G4,winter,working_day,02:15,57.2
G4,winter,working_day,02:30,56.6
G4,winter,working_day,02:45,56.1
G4,winter,working_day,03:00,55.8
G4,winter,working_day,03:15,55.9
G4,winter,working_day,03:30,56.2
G4,winter,working_day,03:45,56.6
G4,winter,working_day,04:00,56.7
G4,winter,working_day,04:15,56.5
G4,winter,working_day,04:30,56.2
G4,winter,working_day,04:45,56.2
G4,winter,working_day,05:00,56.7
G4,winter,working_day,05:15,58
G4,winter,working_day,05:30,59.8
G4,winter,working_day,05:45,61.9
G4,winter,working_day,06:00,63.9
G4,winter,working_day,06:15,65.6
G4,winter,working_day,06:30,67.8
G4,winter,working_day,06:45,71.4
G4,winter,working_day,07:00,77.4
G4,winter,working_day,07:15,86.4
G4,winter,working_day,07:30,98.4
G4,winter,working_day,07:45,113.2
G4,winter,working_day,08:00,130.5
G4,winter,working_day,08:15,149.7
G4,winter,working_day,08:30,169.1
G4,winter,working_day,08:45,186.8
G4,winter,working_day,09:00,200.7
G4,winter,working_day,09:15,209.3
G4,winter,working_day,09:30,213.7
G4,winter,working_day,09:45,215.4
G4,winter,working_day,10:00,216
G4,winter,working_day,10:15,216.6
G4,winter,working_day,10:30,217.4
G4,winter,working_day,10:45,218.2
G4,winter,working_day,11:00,218.7
G4,winter,working_day,11:15,218.7
G4,winter,working_day,11:30,218.2
G4,winter,working_day,11:45,217
G4,winter,working_day,12:00,215.1
G4,winter,working_day,12:15,212.1
G4,winter,working_day,12:30,207.8
G4,winter,working_day,12:45,201.4
G4,winter,working_day,13:00,192.6
G4,winter,working_day,13:15,181.1
G4,winter,working_day,13:30,168.7
G4,winter,working_day,13:45,157.7
G4,winter,working_day,14:00,150.3
G4,winter,working_day,14:15,148.1
G4,winter,working_day,14:30,151
G4,winter,working_day,14:45,157.9
G4,winter,working_day,15:00,168.3
G4,winter,working_day,15:15,180.9
G4,winter,working_day,15:30,194.1
G4,winter,working_day,15:45,205.9
G4,winter,working_day,16:00,214.2
G4,winter,working_day,16:15,217.7
G4,winter,working_day,16:30,218.2
G4,winter,working_day,16:45,217.7
G4,winter,working_day,17:00,218.7
G4,winter,working_day,17:15,222.5
G4,winter,working_day,17:30,227.3
G4,winter,working_day,17:45,230.5
G4,winter,working_day,18:00,229.5
G4,winter,working_day,18:15,222.2
G4,winter,working_day,18:30,209.9
G4,winter,working_day,18:45,194.6
G4,winter,working_day,19:00,178.2
G4,winter,working_day,19:15,162.3
G4,winter,working_day,19:30,147.6
G4,winter,working_day,19:45,134.5
G4,winter,working_day,20:00,123.3
G4,winter,working_day,20:15,114.2
G4,winter,working_day,20:30,107
G4,winter,working_day,20:45,101.2
G4,winter,working_day,21:00,96.3
G4,winter,working_day,21:15,92
G4,winter,working_day,21:30,88
G4,winter,working_day,21:45,84.1
G4,winter,working_day,22:00,80.1
G4,winter,working_day,22:15,75.9
G4,winter,working_day,22:30,71.8
G4,winter,working_day,22:45,68.3
G4,winter,working_day,23:00,65.7
G4,winter,working_day,23:15,64.3
G4,winter,working_day,23:30,63.7
G4,winter,working_day,23:45,63.4
G4,winter,working_day,00:00,63
G4,summer,working_day,00:15,74.5
G4,summer,working_day,00:30,73.6
G4,summer,working_day,00:45,72.8
G4,summer,working_day,01:00,72
G4,summer,working_day,01:15,71
G4,summer,working_day,01:30,70
G4,summer,working_day,01:45,69.1
G4,summer,working_day,02:00,68.4
G4,summer,working_day,02:15,68
G4,summer,working_day,02:30,67.9
G4,summer,working_day,02:45,67.7
G4,summer,working_day,03:00,67.5
G4,summer,working_day,03:15,67
G4,summer,working_day,03:30,66.4
G4,summer,working_day,03:45,65.9
G4,summer,working_day,04:00,65.7
G4,summer,working_day,04:15,65.8
G4,summer,working_day,04:30,66.1
G4,summer,working_day,04:45,66.5
G4,summer,working_day,05:00,66.6
G4,summer,working_day,05:15,66.4
G4,summer,working_day,05:30,65.9
G4,summer,working_day,05:45,65.3
G4,summer,working_day,06:00,64.8
G4,summer,working_day,06:15,64.6
G4,summer,working_day,06:30,65.4
G4,summer,working_day,06:45,67.9
G4,summer,working_day,07:00,72.9
G4,summer,working_day,07:15,80.9
G4,summer,working_day,07:30,91.6
G4,summer,working_day,07:45,104.4
G4,summer,working_day,08:00,118.8
G4,summer,working_day,08:15,133.9
G4,summer,working_day,08:30,148.8
G4,summer,working_day,08:45,162.2
G4,summer,working_day,09:00,172.8
G4,summer,working_day,09:15,179.8
G4,summer,working_day,09:30,183.9
G4,summer,working_day,09:45,186.3
G4,summer,working_day,10:00,188.1
G4,summer,working_day,10:15,190.1
G4,summer,working_day,10:30,192.2
G4,summer,working_day,10:45,194
G4,summer,working_day,11:00,195.3
G4,summer,working_day,11:15,195.6
G4,summer,working_day,11:30,195.3
G4,summer,working_day,11:45,194.5
G4,summer,working_day,12:00,193.5
G4,summer,working_day,12:15,192.3
G4,summer,working_day,12:30,190.3
G4,summer,working_day,12:45,186.5
G4,summer,working_day,13:00,180
G4,summer,working_day,13:15,170.4
G4,summer,working_day,13:30,159.3
G4,summer,working_day,13:45,148.9
G4,summer,working_day,14:00,141.3
G4,summer,working_day,14:15,138.1
G4,summer,working_day,14:30,139.2
G4,summer,working_day,14:45,143.7
G4,summer,working_day,15:00,151.2
G4,summer,working_day,15:15,160.6
G4,summer,working_day,15:30,170.6
G4,summer,working_day,15:45,179.7
G4,summer,working_day,16:00,186.3
G4,summer,working_day,16:15,189.2
G4,summer,working_day,16:30,189.5
G4,summer,working_day,16:45,188.3
G4,summer,working_day,17:00,187.2
G4,summer,working_day,17:15,186.9
G4,summer,working_day,17:30,187.2
G4,summer,working_day,17:45,186.9
G4,summer,working_day,18:00,185.4
G4,summer,working_day,18:15,181.7
G4,summer,working_day,18:30,175.7
G4,summer,working_day,18:45,167.1
G4,summer,working_day,19:00,155.7
G4,summer,working_day,19:15,141.7
G4,summer,working_day,19:30,127.2
G4,summer,working_day,19:45,114.2
G4,summer,working_day,20:00,105.3
G4,summer,working_day,20:15,101.8
G4,summer,working_day,20:30,102.3
G4,summer,working_day,20:45,104.2
G4,summer,working_day,21:00,105.3
G4,summer,working_day,21:15,103.7
G4,summer,working_day,21:30,100
G4,summer,working_day,21:45,95.3
G4,summer,working_day,22:00,90.9
G4,summer,working_day,22:15,87.5
G4,summer,working_day,22:30,85.2
G4,summer,working_day,22:45,83.4
G4,summer,working_day,23:00,81.9
G4,summer,working_day,23:15,80.2
G4,summer,working_day,23:30,78.6
G4,summer,working_day,23:45,77
G4,summer,working_day,00:00,75.6
G4,transition,working_day,00:15,67.2
G4,transition,working_day,00:30,66.1
G4,transition,working_day,00:45,64.9
G4,transition,working_day,01:00,63.9
G4,transition,working_day,01:15,63
G4,transition,working_day,01:30,62.2
G4,transition,working_day,01:45,61.6
G4,transition,working_day,02:00,61.2
G4,transition,working_day,02:15,61.1
G4,transition,working_day,02:30,61.1
G4,transition,working_day,02:45,61.2
G4,transition,working_day,03:00,61.2
G4,transition,working_day,03:15,61.1
G4,transition,working_day,03:30,60.9
G4,transition,working_day,03:45,60.6
G4,transition,working_day,04:00,60.3
G4,transition,working_day,04:15,60
G4,transition,working_day,04:30,59.8
G4,transition,working_day,04:45,59.9
G4,transition,working_day,05:00,60.3
G4,transition,working_day,05:15,61.1
G4,transition,working_day,05:30,62.1
G4,transition,working_day,05:45,62.8
G4,transition,working_day,06:00,63
G4,transition,working_day,06:15,62.5
G4,transition,working_day,06:30,62.2
G4,transition,working_day,06:45,63.2
G4,transition,working_day,07:00,66.6
G4,transition,working_day,07:15,73.2
G4,transition,working_day,07:30,83.3
G4,transition,working_day,07:45,96.7
G4,transition,working_day,08:00,113.4
G4,transition,working_day,08:15,132.9
G4,transition,working_day,08:30,153.2
G4,transition,working_day,08:45,171.8
G4,transition,working_day,09:00,186.3
G4,transition,working_day,09:15,194.8
G4,transition,working_day,09:30,198.7
G4,transition,working_day,09:45,199.7
G4,transition,working_day,10:00,199.8
G4,transition,working_day,10:15,200.4
G4,transition,working_day,10:30,201.5
G4,transition,working_day,10:45,202.7
G4,transition,working_day,11:00,203.4
G4,transition,working_day,11:15,203.2
G4,transition,working_day,11:30,202.3
G4,transition,working_day,11:45,200.8
G4,transition,working_day,12:00,198.9
G4,transition,working_day,12:15,196.6
G4,transition,working_day,12:30,193.3
G4,transition,working_day,12:45,188.3
G4,transition,working_day,13:00,180.9
G4,transition,working_day,13:15,170.7
G4,transition,working_day,13:30,159.4
G4,transition,working_day,13:45,149.2
G4,transition,working_day,14:00,142.2
G4,transition,working_day,14:15,139.9
G4,transition,working_day,14:30,142.2
G4,transition,working_day,14:45,148
G4,transition,working_day,15:00,156.6
G4,transition,working_day,15:15,166.9
G4,transition,working_day,15:30,177.6
G4,transition,working_day,15:45,186.9
G4,transition,working_day,16:00,193.5
G4,transition,working_day,16:15,196.1
G4,transition,working_day,16:30,196
G4,transition,working_day,16:45,194.9
G4,transition,working_day,17:00,194.4
G4,transition,working_day,17:15,195.6
G4,transition,working_day,17:30,197.4
G4,transition,working_day,17:45,197.9
G4,transition,working_day,18:00,195.3
G4,transition,working_day,18:15,188.3
G4,transition,working_day,18:30,177.7
G4,transition,working_day,18:45,164.9
G4,transition,working_day,19:00,151.2
G4,transition,working_day,19:15,137.8
G4,transition,working_day,19:30,125.5
G4,transition,working_day,19:45,115.3
G4,transition,working_day,20:00,108
G4,transition,working_day,20:15,103.9
G4,transition,working_day,20:30,102.1
G4,transition,working_day,20:45,101.2
G4,transition,working_day,21:00,99.9
G4,transition,working_day,21:15,97.1
G4,transition,working_day,21:30,93.2
G4,transition,working_day,21:45,88.8
G4,transition,working_day,22:00,84.6
G4,transition,working_day,22:15,81
G4,transition,working_day,22:30,78.1
G4,transition,working_day,22:45,75.7
G4,transition,working_day,23:00,73.8
G4,transition,working_day,23:15,72.2
G4,transition,working_day,23:30,70.8
G4,transition,working_day,23:45,69.6
G4,transition,working_day,00:00,68.4
G5,winter,working_day,00:15,50.1
G5,winter,working_day,00:30,47.4
G5,winter,working_day,00:45,44.9
G5,winter,working_day,01:00,43.3
G5,winter,working_day,01:15,43
G5,winter,working_day,01:30,43.8
G5,winter,working_day,01:45,45
G5,winter,working_day,02:00,46.3
G5,winter,working_day,02:15,47.5
G5,winter,working_day,02:30,49.2
G5,winter,working_day,02:45,52.2
G5,winter,working_day,03:00,57.4
G5,winter,working_day,03:15,65.9
G5,winter,working_day,03:30,78.5
G5,winter,working_day,03:45,96.5
G5,winter,working_day,04:00,120.9
G5,winter,working_day,04:15,151.7
G5,winter,working_day,04:30,184.7
G5,winter,working_day,04:45,214.5
G5,winter,working_day,05:00,235.8
G5,winter,working_day,05:15,244.7
G5,winter,working_day,05:30,244.2
G5,winter,working_day,05:45,238.7
G5,winter,working_day,06:00,232.7
G5,winter,working_day,06:15,229.8
G5,winter,working_day,06:30,229.8
G5,winter,working_day,06:45,231.4
G5,winter,working_day,07:00,233.8
G5,winter,working_day,07:15,235.7
G5,winter,working_day,07:30,237.1
G5,winter,working_day,07:45,237.9
G5,winter,working_day,08:00,237.8
G5,winter,working_day,08:15,236.9
G5,winter,working_day,08:30,235.4
G5,winter,working_day,08:45,233.6
G5,winter,working_day,09:00,231.7
G5,winter,working_day,09:15,230
G5,winter,working_day,09:30,228.1
G5,winter,working_day,09:45,225.4
G5,winter,working_day,10:00,221.7
G5,winter,working_day,10:15,216.4
G5,winter,working_day,10:30,210.2
G5,winter,working_day,10:45,203.7
G5,winter,working_day,11:00,197.5
G5,winter,working_day,11:15,192
G5,winter,working_day,11:30,186.8
G5,winter,working_day,11:45,181.1
G5,winter,working_day,12:00,174.3
G5,winter,working_day,12:15,165.9
G5,winter,working_day,12:30,156.2
G5,winter,working_day,12:45,146.1
G5,winter,working_day,13:00,136
G5,winter,working_day,13:15,126.7
G5,winter,working_day,13:30,118.7
G5,winter,working_day,13:45,112.6
G5,winter,working_day,14:00,108.8
G5,winter,working_day,14:15,107.7
G5,winter,working_day,14:30,108.4
G5,winter,working_day,14:45,109.8
G5,winter,working_day,15:00,110.8
G5,winter,working_day,15:15,110.7
G5,winter,working_day,15:30,109.5
G5,winter,working_day,15:45,107.7
G5,winter,working_day,16:00,105.8
G5,winter,working_day,16:15,104.1
G5,winter,working_day,16:30,103.1
G5,winter,working_day,16:45,103.1
G5,winter,working_day,17:00,104.8
G5,winter,working_day,17:15,108.1
G5,winter,working_day,17:30,112.2
G5,winter,working_day,17:45,115.9
G5,winter,working_day,18:00,117.9
G5,winter,working_day,18:15,117.3
G5,winter,working_day,18:30,114.2
G5,winter,working_day,18:45,109.2
G5,winter,working_day,19:00,102.8
G5,winter,working_day,19:15,95.3
G5,winter,working_day,19:30,87.7
G5,winter,working_day,19:45,80.5
G5,winter,working_day,20:00,74.6
G5,winter,working_day,20:15,70.4
G5,winter,working_day,20:30,67.6
G5,winter,working_day,20:45,65.5
G5,winter,working_day,21:00,63.5
G5,winter,working_day,21:15,61.1
G5,winter,working_day,21:30,58.5
G5,winter,working_day,21:45,56.1
G5,winter,working_day,22:00,54.4
G5,winter,working_day,22:15,53.6
G5,winter,working_day,22:30,53.6
G5,winter,working_day,22:45,53.9
G5,winter,working_day,23:00,54.4
G5,winter,working_day,23:15,54.7
G5,winter,working_day,23:30,54.6
G5,winter,working_day,23:45,53.9
G5,winter,working_day,00:00,52.4
G5,summer,working_day,00:15,67.4
G5,summer,working_day,00:30,61.2
G5,summer,working_day,00:45,54.6
G5,summer,working_day,01:00,49.4
G5,summer,working_day,01:15,46.7
G5,summer,working_day,01:30,46
G5,summer,working_day,01:45,45.9
G5,summer,working_day,02:00,45.3
G5,summer,working_day,02:15,43.9
G5,summer,working_day,02:30,44.3
G5,summer,working_day,02:45,50
G5,summer,working_day,03:00,64.5
G5,summer,working_day,03:15,89.7
G5,summer,working_day,03:30,121.1
G5,summer,working_day,03:45,152.6
G5,summer,working_day,04:00,178.3
G5,summer,working_day,04:15,193.7
G5,summer,working_day,04:30,200.6
G5,summer,working_day,04:45,202.4
G5,summer,working_day,05:00,202.5
G5,summer,working_day,05:15,203.8
G5,summer,working_day,05:30,206
G5,summer,working_day,05:45,208.6
G5,summer,working_day,06:00,210.6
G5,summer,working_day,06:15,211.5
G5,summer,working_day,06:30,211.5
G5,summer,working_day,06:45,211.1
G5,summer,working_day,07:00,210.6
G5,summer,working_day,07:15,210.3
G5,summer,working_day,07:30,210.3
G5,summer,working_day,07:45,210.4
G5,summer,working_day,08:00,210.6
G5,summer,working_day,08:15,210.8
G5,summer,working_day,08:30,210.8
G5,summer,working_day,08:45,210.4
G5,summer,working_day,09:00,209.6
G5,summer,working_day,09:15,208.1
G5,summer,working_day,09:30,205.8
G5,summer,working_day,09:45,202.6
G5,summer,working_day,10:00,198.5
G5,summer,working_day,10:15,193.4
G5,summer,working_day,10:30,187.8
G5,summer,working_day,10:45,182.3
G5,summer,working_day,11:00,177.3
G5,summer,working_day,11:15,173.3
G5,summer,working_day,11:30,169.7
G5,summer,working_day,11:45,165.6
G5,summer,working_day,12:00,160.2
G5,summer,working_day,12:15,153
G5,summer,working_day,12:30,144.7
G5,summer,working_day,12:45,136
G5,summer,working_day,13:00,128
G5,summer,working_day,13:15,121.3
G5,summer,working_day,13:30,116.6
G5,summer,working_day,13:45,114
G5,summer,working_day,14:00,113.9
G5,summer,working_day,14:15,116.3
G5,summer,working_day,14:30,120.1
G5,summer,working_day,14:45,123.8
G5,summer,working_day,15:00,125.9
G5,summer,working_day,15:15,125.5
G5,summer,working_day,15:30,123
G5,summer,working_day,15:45,119.5
G5,summer,working_day,16:00,115.9
G5,summer,working_day,16:15,113
G5,summer,working_day,16:30,110.9
G5,summer,working_day,16:45,109.5
G5,summer,working_day,17:00,108.8
G5,summer,working_day,17:15,108.5
G5,summer,working_day,17:30,108.2
G5,summer,working_day,17:45,107.1
G5,summer,working_day,18:00,104.8
G5,summer,working_day,18:15,100.7
G5,summer,working_day,18:30,95.2
G5,summer,working_day,18:45,89
G5,summer,working_day,19:00,82.6
G5,summer,working_day,19:15,76.6
G5,summer,working_day,19:30,71.2
G5,summer,working_day,19:45,66.7
G5,summer,working_day,20:00,63.5
G5,summer,working_day,20:15,61.6
G5,summer,working_day,20:30,60.6
G5,summer,working_day,20:45,60.1
G5,summer,working_day,21:00,59.4
G5,summer,working_day,21:15,58.3
G5,summer,working_day,21:30,57
G5,summer,working_day,21:45,55.8
G5,summer,working_day,22:00,55.4
G5,summer,working_day,22:15,56
G5,summer,working_day,22:30,57.7
G5,summer,working_day,22:45,60.2
G5,summer,working_day,23:00,63.5
G5,summer,working_day,23:15,67.3
G5,summer,working_day,23:30,70.6
G5,summer,working_day,23:45,72.4
G5,summer,working_day,00:00,71.5
G5,transition,working_day,00:15,56
G5,transition,working_day,00:30,51.3
G5,transition,working_day,00:45,46.6
G5,transition,working_day,01:00,43.3
G5,transition,working_day,01:15,42.4
G5,transition,working_day,01:30,42.9
G5,transition,working_day,01:45,43.7
G5,transition,working_day,02:00,43.3
G5,transition,working_day,02:15,41.4
G5,transition,working_day,02:30,40.1
G5,transition,working_day,02:45,42.8
G5,transition,working_day,03:00,52.4
G5,transition,working_day,03:15,71
G5,transition,working_day,03:30,95.9
G5,transition,working_day,03:45,123.5
G5,transition,working_day,04:00,150.1
G5,transition,working_day,04:15,172.6
G5,transition,working_day,04:30,190.3
G5,transition,working_day,04:45,203.3
G5,transition,working_day,05:00,211.6
G5,transition,working_day,05:15,215.4
G5,transition,working_day,05:30,216.2
G5,transition,working_day,05:45,215.7
G5,transition,working_day,06:00,215.6
G5,transition,working_day,06:15,217.2
G5,transition,working_day,06:30,220
G5,transition,working_day,06:45,223.1
G5,transition,working_day,07:00,225.7
G5,transition,working_day,07:15,227
G5,transition,working_day,07:30,226.9
G5,transition,working_day,07:45,225.8
G5,transition,working_day,08:00,223.7
G5,transition,working_day,08:15,220.8
G5,transition,working_day,08:30,217.7
G5,transition,working_day,08:45,214.8
G5,transition,working_day,09:00,212.6
G5,transition,working_day,09:15,211.3
G5,transition,working_day,09:30,210.5
G5,transition,working_day,09:45,209.1
G5,transition,working_day,10:00,206.5
G5,transition,working_day,10:15,202.2
G5,transition,working_day,10:30,196.5
G5,transition,working_day,10:45,190.3
G5,transition,working_day,11:00,184.4
G5,transition,working_day,11:15,179.2
G5,transition,working_day,11:30,174.3
G5,transition,working_day,11:45,168.9
G5,transition,working_day,12:00,162.2
G5,transition,working_day,12:15,153.7
G5,transition,working_day,12:30,144.2
G5,transition,working_day,12:45,134.6
G5,transition,working_day,13:00,125.9
G5,transition,working_day,13:15,119.1
G5,transition,working_day,13:30,114.2
G5,transition,working_day,13:45,111.1
G5,transition,working_day,14:00,109.8
G5,transition,working_day,14:15,110.1
G5,transition,working_day,14:30,111.4
G5,transition,working_day,14:45,112.9
G5,transition,working_day,15:00,113.9
G5,transition,working_day,15:15,113.8
G5,transition,working_day,15:30,112.9
G5,transition,working_day,15:45,111.4
G5,transition,working_day,16:00,109.8
G5,transition,working_day,16:15,108.3
G5,transition,working_day,16:30,107.1
G5,transition,working_day,16:45,106.2
G5,transition,working_day,17:00,105.8
